,Year,State,Coal,Geothermal,Hydroelectric Conventional,Natural Gas,Nuclear,Other,Other Gases,Petroleum,Pumped Storage,Solar Thermal and Photovoltaic,Total,Wind,Biomass
47,1990,WA,3695139.5,0.0,34986683.2,144029.0,5742027.0,3750.0,8460.0,28654.0,0.0,0.0,34023844.333333336,0.0,751763.5
48,1990,WI,13267576.4,0.0,805764.8,138881.6,11225913.0,0.0,0.0,89728.5,0.0,0.0,15922952.333333334,44.0,333154.4
49,1990,WV,51762244.0,0.0,647525.5,60042.0,0.0,11207.0,174182.0,217116.66666666666,0.0,0.0,39769772.0,0.0,0.0
50,1990,WY,25938978.0,0.0,644613.0,178801.33333333334,0.0,45396.0,8642.0,32803.333333333336,0.0,0.0,26649976.666666668,0.0,50440.0
51,1991,AK,347009.3333333333,0.0,896113.0,1659697.5,0.0,0.0,0.0,256712.5,0.0,0.0,2694914.0,0.0,140381.0
52,1991,AL,29111421.0,0.0,10757723.0,611250.0,15874637.0,0.0,293206.0,111882.66666666667,0.0,0.0,35514644.8,0.0,1498586.6666666667
53,1991,AR,13096474.666666666,0.0,3546966.0,1662443.0,12661793.0,0.0,0.0,34128.5,14103.0,0.0,20325622.0,0.0,1384989.3333333333
54,1991,AZ,21705165.333333332,0.0,6735540.0,1113194.0,25095776.0,0.0,0.0,58699.5,362912.0,0.0,33601275.5,0.0,106788.0
55,1991,CA,1316209.5,9856530.666666666,10978532.0,24668720.0,31541799.0,5112.0,791361.2,656706.3333333334,99860.0,314240.6666666667,52982547.333333336,2914505.0,2881122.0
56,1991,CO,19422673.333333332,0.0,1196193.3333333333,525872.4,0.0,0.0,0.0,25273.333333333332,-18130.0,0.0,10773864.333333334,0.0,29416.0
57,1991,CT,2422284.6666666665,0.0,216669.0,523952.0,12242911.0,0.0,2646.0,2664408.0,-3556.0,0.0,9012155.666666666,0.0,581310.5
58,1991,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179814.0,0.0,0.0,119876.0,0.0,0.0
59,1991,DE,3213839.3333333335,0.0,0.0,740157.3333333334,0.0,6315.0,0.0,1267214.6666666667,0.0,0.0,5225421.333333333,0.0,0.0
60,1991,FL,31006742.0,0.0,263066.0,7903524.0,20507569.0,1917539.0,10292.0,10199986.333333334,0.0,0.0,46472229.666666664,0.0,2520673.0
61,1991,GA,40689381.333333336,0.0,2116029.0,539884.0,26016023.0,431.0,0.0,270516.0,432291.0,0.0,38469252.4,0.0,3107398.0
62,1991,HI,5074.666666666667,0.0,47325.333333333336,0.0,0.0,0.0,51479.0,3857226.5,0.0,0.0,3481294.0,35621.0,329232.8
63,1991,IA,10702708.4,0.0,600740.6666666666,129334.66666666667,4146811.0,0.0,0.0,19956.8,0.0,0.0,10755952.0,0.0,12633.5
64,1991,ID,16359.0,0.0,5830186.0,107243.0,0.0,61948.0,0.0,240.66666666666666,0.0,0.0,3771447.6,0.0,334880.6666666667
65,1991,IL,36706780.0,0.0,89638.0,694348.0,71866091.0,0.0,385381.0,364044.0,0.0,0.0,43424781.666666664,0.0,73033.0
66,1991,IN,48728613.5,0.0,399051.0,727374.0,0.0,0.0,2107806.0,264676.5,0.0,0.0,50990649.5,0.0,33114.0
67,1991,KS,23435008.0,0.0,7044.666666666667,2177019.3333333335,5858613.0,0.0,0.0,40656.0,0.0,0.0,16315371.5,42.0,0.0
68,1991,KY,71713851.0,0.0,3657801.0,21871.0,0.0,0.0,0.0,111558.0,0.0,0.0,75505081.0,0.0,0.0
69,1991,LA,12645652.666666666,0.0,656492.0,12121127.0,13956196.0,1583053.0,955600.0,27880.0,0.0,0.0,24990897.666666668,0.0,2403178.3333333335
70,1991,MA,5992796.5,0.0,557464.5,2109954.0,4416611.0,0.0,800.0,5386608.333333333,-622480.0,0.0,13673263.666666666,0.0,653860.4
71,1991,MD,15223780.666666666,0.0,1407287.0,758731.5,9036100.0,0.0,478704.0,1631402.4,0.0,0.0,13283628.0,0.0,241688.4
72,1991,ME,428980.0,0.0,1908615.5,32734.0,6264366.0,0.0,0.0,717403.0,0.0,0.0,5781594.333333333,0.0,1720008.3
73,1991,MI,26751289.2,0.0,875834.0,2833026.0,27021214.0,18814.0,145219.33333333334,219522.33333333334,-795785.0,0.0,35326041.333333336,0.0,859554.5
74,1991,MN,17855875.333333332,0.0,518546.0,401970.0,12059055.0,0.0,0.0,291848.5,0.0,0.0,16852844.0,237.0,458901.06666666665
75,1991,MO,24105846.0,0.0,1119389.0,546500.5,9979371.0,0.0,0.0,59572.5,-47872.0,0.0,30237363.0,0.0,0.0
76,1991,MS,5860176.666666667,0.0,0.0,3812624.0,9132933.0,0.0,0.0,264125.3333333333,0.0,0.0,17251077.333333332,0.0,1838294.0
77,1991,MT,10955013.333333334,0.0,7980004.666666667,21562.666666666668,0.0,0.0,0.0,9827.0,0.0,0.0,14276574.0,0.0,65748.66666666667
78,1991,NC,20306875.2,0.0,2340048.0,128635.66666666667,30312425.0,226926.0,0.0,110314.0,216432.0,0.0,29791761.333333332,0.0,893667.3333333333
79,1991,ND,17219164.666666668,0.0,1756684.0,626.6666666666666,0.0,0.0,40131.0,35097.333333333336,0.0,0.0,18452765.333333332,0.0,0.0
80,1991,NE,9060818.666666666,0.0,1044671.0,303327.0,8047662.0,0.0,0.0,13459.0,0.0,0.0,15333564.666666666,0.0,0.0
81,1991,NH,3168054.0,0.0,792643.0,-1.0,6787851.0,0.0,0.0,636870.0,0.0,0.0,4740447.0,0.0,567560.0
82,1991,NJ,5237132.0,0.0,21598.0,3530969.0,24806606.0,0.0,67544.0,717032.6666666666,-155184.0,0.0,14508822.0,0.0,402382.5
83,1991,NM,22129312.0,0.0,237108.0,1145464.8,0.0,0.0,0.0,22008.0,0.0,0.0,10110888.8,0.0,14128.0
84,1991,NV,16365730.0,995408.0,1576700.0,1396647.3333333333,0.0,1568.0,0.0,161651.33333333334,0.0,0.0,11032602.0,0.0,0.0
85,1991,NY,10663980.4,0.0,10868848.0,7691342.333333333,28448293.0,0.0,51520.0,11288222.0,-1007269.0,0.0,44866833.0,0.0,824614.6
86,1991,OH,58751177.5,0.0,102816.0,182283.0,14832789.0,0.0,57312.0,213871.0,0.0,0.0,44678832.333333336,0.0,589349.6666666666
87,1991,OK,14202319.5,0.0,1922137.0,7366748.4,0.0,0.0,106620.0,30712.666666666668,-65352.0,0.0,19639646.8,0.0,268133.0
88,1991,OR,1876132.6666666667,0.0,20544168.5,611577.0,1465368.0,0.0,0.0,7333.333333333333,0.0,0.0,15814963.0,539.0,361297.6
89,1991,PA,35342958.333333336,0.0,1280238.6666666667,702963.0,57475671.0,71581.33333333333,480700.6666666667,1375287.3333333333,-963145.0,0.0,57587569.666666664,0.0,713379.8333333333
90,1991,RI,0.0,0.0,6630.666666666667,916355.6666666666,0.0,0.0,0.0,31550.333333333332,0.0,0.0,975273.0,0.0,72155.0
91,1991,SC,15880890.0,0.0,1555659.0,540818.0,43108073.0,7945.0,5821.0,90444.5,-574257.0,0.0,28872002.8,0.0,1417443.3333333333
92,1991,SD,2727087.0,0.0,3828116.0,9036.0,0.0,0.0,0.0,8427.0,0.0,0.0,6572666.0,0.0,0.0
93,1991,TN,24118366.5,0.0,10872944.0,98630.0,16586744.0,38926.0,3153.0,114843.33333333333,-376338.0,0.0,38096403.0,0.0,461119.0
94,1991,TX,80563367.33333333,0.0,2224581.0,54577157.2,19799867.0,470534.0,2213690.0,597198.0,0.0,371.0,95442902.66666667,0.0,1298596.6
95,1991,UT,19258400.0,186241.0,417976.6666666667,274992.0,0.0,0.0,203802.0,25657.0,0.0,0.0,12202362.4,0.0,0.0
96,1991,VA,12410695.5,0.0,540027.5,692354.8,23886268.0,0.0,0.0,1176998.0,-1037665.0,33.0,18243031.333333332,0.0,1145897.8333333335
97,1991,VT,0.0,0.0,526359.5,95341.0,4108314.0,0.0,0.0,5244.0,0.0,0.0,2693992.5,0.0,84244.66666666667
98,1991,WA,3972389.5,0.0,35736958.8,153474.66666666666,4229868.0,3.0,97467.0,15582.0,0.0,0.0,34290187.333333336,0.0,501867.8333333333
99,1991,WI,22991339.333333332,0.0,1006653.2,190795.0,10991419.0,0.0,0.0,109495.33333333333,0.0,0.0,19742694.8,6.0,507707.8666666667
100,1991,WV,28747123.2,0.0,532692.5,29404.0,0.0,198.0,178489.0,126523.5,0.0,0.0,29369494.0,0.0,0.0
101,1991,WY,25387563.333333332,0.0,735932.0,214508.66666666666,0.0,47491.0,0.0,40944.666666666664,0.0,0.0,26198925.333333332,0.0,50440.0
102,1992,AK,330530.0,0.0,918120.0,1607165.0,0.0,0.0,0.0,260975.0,0.0,0.0,2649212.0,0.0,148229.0
103,1992,AL,30580335.5,0.0,10260023.0,698031.5,19397436.0,0.0,328720.0,129910.66666666667,0.0,0.0,38093768.8,0.0,1664428.6666666665
104,1992,AR,13395733.333333334,0.0,2251503.3333333335,1713316.0,11325661.0,0.0,0.0,26334.0,2692.0,0.0,15898440.4,0.0,1462598.6666666667
105,1992,AZ,23211392.0,0.0,6620757.0,1487682.5,25608706.0,0.0,0.0,50957.5,290465.0,0.0,35276363.5,0.0,138431.0
106,1992,CA,1649755.0,9847658.0,10083705.0,29568262.333333332,35244336.0,10211.0,1085875.2,649513.0,-4495.0,266173.3333333333,59051819.666666664,2863999.0,3053970.8333333335
107,1992,CO,20165165.333333332,0.0,999441.3333333334,449062.6666666667,0.0,0.0,0.0,16355.2,132331.0,0.0,11098496.666666666,0.0,14086.5
108,1992,CT,2478664.0,0.0,211856.5,588730.0,16770708.0,0.0,1879.3333333333333,1827947.0,3301.0,0.0,9737126.666666666,0.0,668588.5
109,1992,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73991.0,0.0,0.0,49327.333333333336,0.0,0.0
110,1992,DE,2669254.0,0.0,0.0,418650.0,0.0,6315.0,164881.0,1454155.3333333333,0.0,0.0,4656190.0,0.0,0.0
111,1992,FL,31354826.5,0.0,235604.0,7967846.4,25115956.0,1951858.0,15178.0,9539262.0,0.0,0.0,47925714.333333336,0.0,2987533.333333333
112,1992,GA,39485302.666666664,0.0,2457659.0,291716.0,27996298.0,0.0,0.0,325362.0,483079.0,0.0,38943291.6,0.0,3192885.0
113,1992,HI,371085.3333333333,2134.0,40748.666666666664,0.0,0.0,0.0,62401.0,3333681.2,0.0,0.0,3937784.4,22676.0,322270.8
114,1992,IA,10305205.2,0.0,666443.3333333334,89670.33333333333,3405144.0,0.0,0.0,16034.0,0.0,0.0,10165642.333333334,0.0,10004.5
115,1992,ID,44371.0,0.0,4435984.666666667,137549.0,0.0,72032.0,0.0,1542.0,0.0,0.0,2985201.6,0.0,371381.0
116,1992,IL,34277727.333333336,0.0,69654.0,681438.8,73742321.0,0.0,404078.0,218946.5,0.0,0.0,42682076.0,0.0,67510.66666666667
117,1992,IN,48308440.0,0.0,562476.0,592128.5,0.0,0.0,2133416.0,244032.0,0.0,0.0,50509282.0,0.0,33471.0
118,1992,KS,22152736.0,0.0,9768.0,914928.0,8490658.0,0.0,0.0,35217.333333333336,0.0,0.0,16039246.5,113.0,0.0
119,1992,KY,73476309.0,0.0,3767232.0,23832.0,0.0,0.0,0.0,83886.0,0.0,0.0,77351259.0,0.0,0.0
120,1992,LA,13226667.333333334,0.0,656492.0,12325932.666666666,10355520.0,702002.0,1162816.0,426185.6,0.0,0.0,24458041.333333332,0.0,2587280.6666666665
121,1992,MA,5532348.5,0.0,505428.0,2826465.6666666665,4741968.0,0.0,0.0,4575438.666666667,-648685.0,0.0,13362551.666666666,0.0,693566.6666666666
122,1992,MD,15900313.333333334,0.0,1824659.0,538771.0,10663950.0,0.0,506572.0,1099804.4,0.0,0.0,13725786.333333334,0.0,248475.6
123,1992,ME,279922.0,0.0,1756303.0,16458.0,5357999.0,0.0,0.0,729027.3333333334,0.0,0.0,5227848.0,0.0,1657455.1
124,1992,MI,25338680.8,0.0,891135.5,3176213.0,18848731.0,20793.333333333332,243754.0,251506.8,-770902.0,0.0,31773979.666666668,0.0,1066774.3333333335
125,1992,MN,17134177.333333332,0.0,531253.0,322944.0,11166355.0,0.0,0.0,324329.0,0.0,0.0,16103553.6,145.0,601876.5
126,1992,MO,23549617.5,0.0,1481265.0,118889.5,8083975.0,0.0,0.0,40539.0,-31744.0,0.0,28475836.5,0.0,85.0
127,1992,MS,5224060.0,0.0,0.0,2367591.0,8173763.0,0.0,0.0,275935.3333333333,0.0,0.0,11567481.5,0.0,1976025.0
128,1992,MT,11635888.666666666,0.0,5513892.0,23046.0,0.0,0.0,0.0,8478.0,0.0,0.0,12949822.5,50.0,82266.0
129,1992,NC,23309607.6,0.0,2307381.2,120436.0,22753813.0,225149.0,0.0,134018.4,109885.0,0.0,29845085.0,0.0,1148556.6666666667
130,1992,ND,17973884.666666668,0.0,1698854.0,8940.666666666666,0.0,0.0,38523.0,36854.666666666664,0.0,0.0,19177931.333333332,0.0,0.0
131,1992,NE,8293450.0,0.0,1075446.0,96994.66666666667,8748468.0,0.0,0.0,9482.0,0.0,0.0,14950332.0,0.0,6435.0
132,1992,NH,3187087.0,0.0,696815.5,57001.0,7868653.0,0.0,0.0,471091.3333333333,0.0,0.0,5039084.333333333,0.0,626153.3333333334
133,1992,NJ,5409083.0,0.0,22380.0,4838343.666666667,21595097.0,0.0,48157.0,436125.0,-138298.0,0.0,14554671.333333334,0.0,452094.5
134,1992,NM,25348413.0,0.0,255046.0,965876.8,0.0,0.0,0.0,24772.666666666668,0.0,0.0,11227775.2,0.0,14128.0
135,1992,NV,16443169.0,1177972.0,1323794.0,2261464.6666666665,0.0,20929.0,0.0,327585.0,0.0,0.0,11673771.5,0.0,0.0
136,1992,NY,10911881.2,0.0,11222658.8,8949899.0,24154932.0,0.0,91985.0,7327703.2,-1031645.0,0.0,41982974.666666664,0.0,891338.8
137,1992,OH,60624973.0,0.0,168776.66666666666,170118.0,14805499.0,0.0,73545.0,129062.0,0.0,0.0,45887242.666666664,0.0,506656.5
138,1992,OK,15001923.0,0.0,3241701.0,6567777.6,0.0,0.0,72380.0,34417.333333333336,-31864.0,0.0,20002579.2,0.0,249315.0
139,1992,OR,2468054.0,0.0,15859267.5,763955.5,4572587.0,0.0,0.0,7103.333333333333,0.0,0.0,14115124.666666666,539.0,381503.4
140,1992,PA,36374899.0,0.0,1718410.0,902611.3333333334,60132729.0,162486.66666666666,674148.6666666666,882666.6666666666,-918889.0,0.0,59801881.666666664,0.0,1043743.5
141,1992,RI,0.0,0.0,6630.666666666667,1537502.0,0.0,0.0,0.0,49459.5,0.0,0.0,1595068.3333333333,0.0,63834.0
142,1992,SC,15785243.333333334,0.0,1655223.0,135589.5,45536530.0,6027.0,17359.0,79093.5,-535497.0,0.0,29668203.6,0.0,1707142.3333333333
143,1992,SD,2626290.0,0.0,3612010.0,642.0,0.0,0.0,0.0,7472.0,0.0,0.0,6246414.0,0.0,0.0
144,1992,TN,25763832.5,0.0,10011047.0,137755.5,15653580.0,79537.0,3454.0,86398.66666666667,-421383.0,0.0,31099244.8,0.0,470848.3333333333
145,1992,TX,80930108.0,0.0,2638164.0,53855754.8,24496392.0,216652.0,2351408.0,651264.4,0.0,369.0,96764104.33333333,0.0,1438196.8
146,1992,UT,21035326.666666668,186369.0,401589.3333333333,315717.5,0.0,0.0,230326.0,16817.5,0.0,0.0,13294855.6,0.0,0.0
147,1992,VA,13112517.0,0.0,544987.5,990276.0,23334340.0,484.0,0.0,741146.0,-664933.0,11.0,18784118.0,0.0,1232606.3333333335
148,1992,VT,0.0,0.0,460749.0,63120.0,3734594.0,0.0,0.0,1792.0,0.0,0.0,2435071.0,0.0,74121.0
149,1992,WA,4829074.0,0.0,27329863.6,509505.2,5692379.0,1.0,234023.0,12872.5,0.0,0.0,28827476.333333332,0.0,906744.0
150,1992,WI,13533577.2,0.0,960642.0,151836.4,11207185.0,0.0,0.0,77624.5,0.0,0.0,16297800.333333334,0.0,366331.2
151,1992,WV,29341020.8,0.0,635531.5,48342.4,0.0,50.0,174182.0,120605.5,0.0,0.0,30063965.6,0.0,0.0
152,1992,WY,27587189.333333332,0.0,635640.0,227504.66666666666,0.0,45396.0,8642.0,38988.666666666664,0.0,0.0,28315929.333333332,0.0,3692.0
153,1993,AK,355415.3333333333,0.0,1302992.0,2127876.0,0.0,0.0,0.0,293711.0,0.0,0.0,2860638.5,0.0,105926.0
154,1993,AL,33668160.5,0.0,9034210.0,504391.2,17823325.0,0.0,338105.0,128629.33333333333,0.0,0.0,39734798.4,0.0,1676748.0
155,1993,AR,12061018.666666666,0.0,3006194.6666666665,1351630.5,13521676.0,0.0,0.0,36563.5,0.0,0.0,16199461.6,0.0,1589901.0
156,1993,AZ,24848130.0,0.0,6697088.0,968274.5,22048880.0,0.0,0.0,42721.0,325983.0,0.0,34234493.0,0.0,102849.0
157,1993,CA,1564975.5,9965408.666666666,20246263.0,26548056.333333332,31580692.0,11423.0,1238984.8,1200560.6666666667,282924.0,308052.0,62330214.0,2983640.0,2896132.0
158,1993,CO,20467546.0,0.0,1274561.3333333333,503621.0,0.0,0.0,0.0,3586.4,72745.0,0.0,11413394.333333334,0.0,17224.0
159,1993,CT,2338878.0,0.0,207342.5,461305.3333333333,21801782.0,0.0,0.0,1461500.3333333333,-4254.0,0.0,10961523.666666666,0.0,930416.0
160,1993,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188452.0,0.0,0.0,125634.66666666667,0.0,0.0
161,1993,DE,3583076.6666666665,0.0,0.0,686126.6666666666,0.0,6049.0,103206.0,1669746.6666666667,0.0,0.0,6011786.666666667,0.0,0.0
162,1993,FL,31569337.0,0.0,210776.0,6918267.0,25886864.0,1676955.0,72413.0,11575697.333333334,0.0,0.0,50644718.666666664,0.0,3128227.5
163,1993,GA,42835044.0,0.0,2228325.5,278485.6,27233352.0,0.0,0.0,455165.2,344444.0,0.0,40579028.4,0.0,3288633.0
164,1993,HI,986049.3333333334,152249.0,37495.333333333336,0.0,0.0,0.0,63068.0,3696990.5,0.0,0.0,3977474.8,21944.0,388600.0
165,1993,IA,11012657.6,0.0,498121.3333333333,149663.0,3235009.0,0.0,0.0,22770.0,0.0,0.0,10683004.333333334,0.0,11705.6
166,1993,ID,39299.0,0.0,6476990.0,156736.0,0.0,74844.0,0.0,288.0,0.0,0.0,4213373.2,0.0,367838.0
167,1993,IL,30745157.5,0.0,65097.0,850644.4,78373458.0,0.0,347139.0,293636.8,0.0,0.0,47817697.0,0.0,83926.0
168,1993,IN,49838476.5,0.0,448400.0,487299.0,0.0,0.0,2130459.0,186137.0,0.0,0.0,51817569.0,0.0,32454.0
169,1993,KS,26799665.0,0.0,4985.0,1294969.3333333333,7899543.0,0.0,0.0,63908.0,0.0,0.0,18371283.5,58.0,0.0
170,1993,KY,81722246.0,0.0,3155113.0,23632.0,0.0,0.0,0.0,96727.0,0.0,0.0,84997718.0,0.0,0.0
171,1993,LA,12941152.0,0.0,1231946.0,12118408.333333334,14398103.0,716315.0,700587.0,1395026.4,0.0,0.0,26325178.333333332,0.0,2645942.0
172,1993,MA,4965197.0,0.0,441186.5,3016702.6666666665,4338685.0,0.0,0.0,3863950.6666666665,-678809.0,0.0,12359736.0,0.0,814003.8666666666
173,1993,MD,16751319.333333334,0.0,1658271.0,308921.6,12300816.0,0.0,475788.0,1665916.0,0.0,0.0,14992629.333333334,0.0,268657.0
174,1993,ME,274585.0,0.0,1622890.0,6585.333333333333,5739866.0,0.0,4788.0,621030.3333333334,0.0,0.0,5204757.333333333,0.0,1680679.6
175,1993,MI,25583632.0,0.0,880921.0,3340071.0,28525000.0,24740.666666666668,2247.3333333333335,304630.0,-773214.0,0.0,35456183.0,0.0,1301146.6666666667
176,1993,MN,19101574.666666668,0.0,575404.0,205077.2,11986053.0,0.0,0.0,318952.0,0.0,0.0,17616254.0,185.0,645924.1666666667
177,1993,MO,20491980.0,0.0,3184483.0,219987.0,8381333.0,0.0,0.0,317639.0,-74307.0,0.0,26776484.5,0.0,1498.6666666666667
178,1993,MS,5920142.666666667,0.0,0.0,1441858.8,7903547.0,0.0,0.0,2400360.0,0.0,0.0,10376610.4,0.0,1952578.0
179,1993,MT,9388572.0,0.0,6409392.0,23280.0,0.0,0.0,0.0,11034.5,0.0,0.0,11936427.0,0.0,79279.33333333333
180,1993,NC,25429061.6,0.0,1994828.0,131583.33333333334,23758927.0,234982.0,0.0,162902.0,246302.0,0.0,31771481.333333332,0.0,1141669.3333333335
